80.04670512459033,15.469023443474647,25.314144032908303,47.95126012337566,16.341148600209916,19.014607392930635,21.0524995581612,26.52978874897019,26.400364809570085,19.594543034040424,22.052809060816827,23.942762269043847,28.437128541859696,32.89080802245415,27.566227220434385,49.54920734997555,51.378262579812834,32.30474682433913,53.94262406570063,30.90319711454783
84.18025692703321,17.277946503682433,26.58733111701442,47.25074063488892,18.17988658991118,19.332468178170483,19.31191604268619,22.26613266035869,23.851373518637565,18.27834648249485,25.211327897108553,22.923867632500244,27.62453090540083,32.6566769231377,28.348233563463904,51.160743449439714,51.66704823373672,32.40127768048939,51.46575377390532,31.40193388419089
83.16735505262213,19.244650068907323,27.08453719358953,44.9238161991992,16.98372411130573,19.93253018687616,21.105931091123182,21.709065411636523,23.105910740150556,17.510628114466765,22.76258283615273,25.113354416752966,26.753126551541154,36.39389485073838,29.47840949790388,47.20358482643337,51.00123206080675,35.798743617374065,51.65962652087905,31.253376193878104
83.34615589765636,18.389011040411063,22.768930453383543,46.0656634419634,18.00392569373296,19.370004510389645,17.641517426435662,20.817161293421886,22.785441970838644,16.42897543507922,23.833179595127817,21.276095850112547,23.571570874339976,35.17019638860171,26.494513895698528,47.131298263109734,51.72820834388223,33.26031516037687,52.07569178808907,31.653718127292436
84.929602497838,17.547836488527096,26.559008306844383,44.750959098929485,17.62252372300513,16.215501236815815,20.090222059045356,24.130090843254173,24.120521462713516,22.972006154871842,23.97242323202074,22.316736135308243,26.24924251440898,35.446408668637304,27.369697868342374,49.043123668031605,53.659996998895906,31.713200661280535,52.4957411607824,30.497394759539365
83.16997161929267,17.644431959368607,25.225167256077413,43.995961481597526,19.297854839290814,20.47346650954045,22.061550503601655,25.198721147889263,27.04772555909016,16.81975566649013,25.038054891199597,22.025707058183222,25.111744170775523,34.43947518410211,27.570854193416732,49.831687191367116,52.53730812149481,32.17380702922309,54.024823601176344,31.856517072350066
84.6997996191269,18.87112295213716,28.151995860873978,47.46846895998721,15.701294624540008,20.454602457725926,20.060487862824193,23.501137863210612,25.22281039589093,17.529801024636193,26.56870581553805,23.874993072852753,25.61240533122095,36.868947629432796,30.247020431441914,47.306435701247004,53.55846027974259,33.91314022729578,51.54003233500126,31.59808071939209
81.96493669648395,18.29751565074064,24.515704119270126,46.48363284732929,16.623210836085597,18.718534298103936,18.501657971929504,23.143176223557234,24.2260505145868,15.58734196576201,24.851662597434164,24.72986178994766,26.036115909155416,37.17862931512013,26.72654517109929,48.89043893494,51.59071832464237,31.44717635117674,51.71148136052599,31.263115913379195
82.97760703784198,18.76087238410375,27.428101318456896,47.94373770754956,17.84532711039863,21.545621615372475,20.032054961548045,21.21541651078286,23.93111050137167,17.478994381516866,22.900211267127403,21.629416959694595,27.998401590726164,36.18930300978176,28.126869989204824,49.66749330431653,53.4203582478085,29.609481208145503,52.353819671683134,31.916019986530568
83.25719313719219,18.97359281201842,23.445229236339802,42.792996063800956,17.03516173317896,20.392416942501253,20.77920307563845,23.317510465764965,24.620591985158406,18.0522675192475,24.009025938385207,24.08347622216674,28.93401600779934,34.09393594924272,30.261729909978623,48.536975115665776,50.53352708506355,31.0550954829709,54.27636000232614,29.963216483520743
82.02643144568724,18.68282923210906,24.085082696758988,42.38199831981188,17.50105966030296,19.476171369245893,21.565912587520888,25.758909322481845,23.28581942503608,17.25764424462943,23.1330973355833,23.9641830424984,27.53314847776936,35.294837326463224,28.80215205676881,48.234712585510835,50.787590966541686,32.12528969251717,51.44145273692888,32.61239349076524
84.65728248473837,18.359590882237928,25.3621290527338,44.636385857886815,18.32257041332978,21.997382841265555,19.303380290792184,25.428418942923877,22.898041902522912,21.051253665484495,22.605419873717167,21.934569825033222,27.80608325529993,33.72341403145042,28.075719373752385,51.3716399952425,53.360872737391176,32.23093116389938,51.355633944031204,31.9479932991684
82.86572340329356,17.353067706229925,27.045303247704286,44.424984241677095,17.591198157184355,18.488513403765555,20.011624174354235,24.488081324589242,25.849483815404277,21.57567939020542,22.08843085938798,22.350086957905337,27.182332477481136,33.8331391940665,27.865860041208922,50.189505650949314,51.81988373891558,31.7774192450286,52.82191637868684,31.884502694253786
84.41850019358037,19.037323620897027,24.21757856073335,46.272773518559816,18.004874767641365,17.46855419283679,15.140678991059001,24.822760892542775,24.295588539690417,17.08594657379093,24.821214964452853,22.044843206253194,24.682830644214043,34.3961674445581,30.017849607202695,49.13211398219449,52.47163627324344,32.649819478144856,50.52624892055224,33.36259190633604
82.23928613441223,17.081645582682206,27.26333638007421,46.56361565065643,19.29592693278636,19.7998058652076,19.31127170413259,24.54403515508944,24.497630193465977,17.188294324769668,21.8352542577241,23.10101537098435,25.384031005890797,31.74019974024347,27.435813435149203,49.7210080302481,50.7037522409902,30.714538819862724,50.63311631177797,29.94257429281547
82.27565300139959,18.917718582043612,23.828336106596034,46.976734275326294,18.404145989904325,21.720465740912594,19.676316056814752,23.43007719936609,23.80869448373972,17.053633234358514,23.209960694627352,23.21657862729814,26.19848072599843,36.56727246972071,26.703712923961746,49.14518474482635,51.68332558388697,31.290422688667515,50.53575666945464,30.527625509238806
83.53934482911565,17.48457721566993,24.894918997168087,46.39078061557143,15.485040884637183,20.999553065859864,20.367532997174568,22.03561301575334,25.128726133728552,18.27999743324296,23.67678844308077,23.954954732766613,24.371529060827505,37.92048892794811,27.6223906505747,50.96017384459723,51.554932218952764,32.10578698282157,50.50163853070189,30.031310219861776
82.17896760250673,17.093138925324308,27.18299075385672,47.22059717208152,19.71544633511492,21.46034918201539,20.065561794864966,23.47572446039828,25.472146005741553,16.992958313493926,22.06303681347103,23.536270180675206,26.28214944230434,34.988847697351545,29.321850045671287,50.14567808553704,52.776922725531804,31.822349109163508,50.84328563365097,29.12179917456453
86.00055618527522,19.987394948446525,26.015166284660555,42.89552675065651,18.278812455435663,18.929939480879817,20.20947619081927,24.70160429537491,25.44840066040192,15.422215461906116,23.395630825959245,25.56460175313428,25.14001868453232,35.26756999755992,27.37761607591607,45.94834644973243,51.02185905737607,30.178242949771334,50.753468672554256,31.75747299379214
82.0712867695061,17.488300706286317,25.710451029473713,47.704205754950976,18.93844935785252,19.316271009388398,18.282399607497954,23.011441591515844,24.93589159395514,14.22919390295133,24.711774131431902,24.32954883928717,25.344275007580823,35.86075238780657,29.51813396583582,45.5551725602568,50.73520489704152,32.53294649225214,52.13532379431295,31.017833739928196
84.23008468002702,18.72055793948133,26.30362325165153,45.65490770209288,18.202905153992774,19.239474994711692,17.604387449970538,23.63442795010501,24.008027618888477,18.74305925277274,22.676253546849722,22.09894873741351,28.950795600046092,36.03438913045858,30.608275989802696,45.95583594979796,51.93917967578958,34.61316692159533,50.105960261215856,31.593239180305186
87.71401172807403,19.65487618411418,26.192129636792462,44.74038717352533,16.07308874968733,20.154321086705178,20.985460569887124,21.597771432928297,23.912434951467677,19.514201739257334,22.385520483205184,24.255546207812067,28.33231942816194,36.70199522747766,30.381287093841095,45.1363428207621,52.16062504329971,31.400999691135404,51.877167775710184,30.505201612178904
81.04118300493442,17.94884106125726,26.845509030519402,47.36231021483991,17.020400687370277,20.04076585183784,20.89242178755402,24.664874709594887,27.714937684387962,18.56608924623651,24.41652332667113,21.58663390409324,27.80353493024828,35.10579296889815,27.588421726063494,46.85950209668147,50.62600579632121,30.86189117840221,52.321616503583925,34.44917247469966
82.78715871532366,19.292256345702125,25.834292809878598,44.689119511516374,18.977527799910067,19.22017446310015,16.25709105963635,21.758162288963966,28.11506618623401,18.228758083112446,25.316764465549294,24.95903204899485,24.23204862098195,36.521098759082015,28.027408539170857,49.99376314881071,51.43745306430805,29.23429635313362,51.86154401692565,30.766520715996723
85.16358242268663,18.483842752195883,24.42011845145357,46.0932521075607,17.513146700871562,21.555436815548862,18.51600158203426,22.63636167635341,22.363561688664994,20.70982173485537,23.402507525459882,23.64102550032349,28.567200440503818,37.65379175693001,28.385770349317664,48.28728393808714,53.72648100840519,32.60089581931278,52.81351015864659,31.403641657405064
82.15190159864834,18.588809694233852,26.47690681170187,45.91331869371925,17.363580876627637,19.165226045861186,20.978525685010194,24.62063060026727,24.04681393365841,17.511356787287855,23.594628047686424,26.490853348485015,27.411895184978864,35.595835064510666,27.7808669126525,48.79335322968801,50.38857049929692,31.54192657404831,51.61304270240767,30.041160100646213
81.39760011256666,16.54107984010745,28.407560212997197,45.24625929151733,17.86942489078036,20.317986385090393,22.044436099295925,22.071273010463656,23.500243038201038,17.35273163921662,23.81030220339902,23.94936778668091,26.527507798993778,38.47356967359242,29.45329959830355,47.05124593239813,51.45288660974272,30.67866010203879,51.58678667241291,32.79279004023451
83.77744048428436,19.05087702243485,26.66327655153096,44.87244721984249,17.738614989451975,20.7764705764991,18.94225049497777,23.922366222712817,26.48098614112541,14.762555767746917,22.92390612731132,21.812997922258717,27.424944175457405,34.68763356191679,29.891057990669818,47.239175327968454,52.473732106347526,30.618000226464133,53.54200953624356,32.63875659102021
85.64159020628969,18.574077488574048,25.49049574144516,48.95812323423496,19.220343333680056,18.725459146154254,20.42318425092752,23.34456961363922,23.079187790846742,17.493936428370358,21.00900098761555,22.59903280874923,27.53424865993718,38.186573080209826,29.34203285969218,47.83241858798301,51.28436580103629,32.97459085061315,50.214360528539224,29.895804394467703
81.92244536153214,17.647694782835856,25.38197265498799,45.58119779724647,17.305289319546404,19.895152103967188,19.331848288859128,23.243440299742172,26.036208204165042,19.29401047549746,22.560109588252146,22.516298935261567,27.513817359678676,35.033633055369314,28.082773526593158,47.65242731472797,51.53144818649908,31.04429529928582,50.58108557117643,31.13926609094357
82.20179465498343,16.929466929756586,24.62713653949691,46.638510133553076,19.038256503547277,22.917615075005653,22.07449889136398,21.65446759670244,24.617226114003596,18.651732728703934,20.993913724402987,22.603484173818963,26.25377671354222,34.74004840768076,27.02350156812117,47.513033172930605,50.88775810959698,31.85896665085197,52.442584909755325,32.686044341841516
81.70350486125204,19.08663093098941,26.91005535972529,44.54153822619171,17.710699760156608,20.722387893710465,21.639280333225884,24.56730713217718,26.202751749324456,17.522719754342905,24.51530466763028,24.318439471374308,27.580443100447315,35.496938631034766,30.40665631599125,47.634383195784125,50.10883994595265,32.844807152612354,50.42960057317128,29.311574511513744
80.79515206131006,17.70631630700707,27.54854945915317,48.713802474509514,18.741233717310802,20.01204993194502,20.167423150500962,22.0890364329374,25.06537605887085,19.711839583845354,24.314683132632275,24.365559172988014,25.97617600184096,34.831212775496326,28.0421088450566,47.22841604249259,52.37155160087248,31.839050999512146,50.58207620233294,31.172371072357073
80.17855870320749,17.727539313120648,27.214913646156937,46.682183286802456,18.309899947425297,21.33721568526874,20.750212366952823,24.835832587720883,27.05897264253723,19.83277356113008,22.864739773758828,23.002503883096008,26.311441252554317,34.44274620122037,30.70634741794584,50.6945603407041,51.70005286567823,31.04784862243618,50.86684442653227,27.925238767284064
83.78503417482051,18.168044690700313,25.73961211542519,46.31394907863955,18.520418407918186,20.19393155485117,17.217885103232135,26.223686761874955,23.744542457466782,18.869524385441117,25.15235679721778,26.150860988757763,28.211137688392665,29.7294331276796,29.815184615851642,48.0643135075907,54.35526969417277,32.85709272648361,50.73271364126,33.36948977457369
